municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
São Francisco,MG,3161106.0,-15.896482841916514,-44.86126659366003,Mário Ribeiro Airport,MOC,SBMK,MOC,143.16
São Francisco De Paula,MG,3161205.0,-20.71657487355073,-44.99539760236589,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,60.98
São Francisco De Sales,MG,3161304.0,-19.79673364073739,-49.85935866759982,Prof. Eribelto Manoel Reino State Airport,SJP,SBSR,SJP,122.84
São Francisco Do Glória,MG,3161403.0,-20.791920047376053,-42.282299292655715,Cristiano Ferreira Varella Airport,\N,SNBM,\N,38.94
São Geraldo,MG,3161502.0,-20.91062791286315,-42.82917772507557,Cristiano Ferreira Varella Airport,\N,SNBM,\N,51.09
São Geraldo Da Piedade,MG,3161601.0,-18.896397508264187,-42.310408789311886,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,34.53
São Geraldo Do Baixio,MG,3161650.0,-18.916774794099315,-41.366840070840155,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,64.78
São Gonçalo Do Abaeté,MG,3161700.0,-18.176750540673954,-45.545914370299194,Patos de Minas Airport,POJ,SNPD,POJ,113.96
São Gonçalo Do Pará,MG,3161809.0,-19.983782744148627,-44.828411174764994,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,22.34
São Gonçalo Do Rio Abaixo,MG,3161908.0,-19.81719856330175,-43.32134203133892,Lagoa Santa Airport,\N,SBLS,\N,62.62
São Gonçalo Do Sapucaí,MG,3162005.0,-21.911057464259425,-45.594363910000204,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,37.82
São Gotardo,MG,3162104.0,-19.359909880006605,-45.99942499237621,Patos de Minas Airport,POJ,SNPD,POJ,92.25
São João Batista Do Glória,MG,3162203.0,-20.577179053960172,-46.43858621306549,Furnas Airport,\N,SBFU,\N,17.62
São João Da Lagoa,MG,3162252.0,-16.859838457094387,-44.33474900022313,Mário Ribeiro Airport,MOC,SBMK,MOC,57.49
São João Da Mata,MG,3162302.0,-21.942491574370298,-45.92331315239866,Pouso Alegre Airport,PPY,SNZA,PPY,38.55
São João Da Ponte,MG,3162401.0,-15.908439439214796,-43.895362018853696,Janaúba Airport,\N,SNAP,\N,64.29
São João Das Missões,MG,3162450.0,-14.891852745975406,-44.22783317218349,Janaúba Airport,\N,SNAP,\N,134.69
São João Del Rei,MG,3162500.0,-21.263026761994915,-44.2761890174662,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,53.38
São João Do Manhuaçu,MG,3162559.0,-20.36991832786318,-42.153453938812085,Cristiano Ferreira Varella Airport,\N,SNBM,\N,87.74
São João Do Manteninha,MG,3162575.0,-18.752691429602443,-41.16424913350487,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,87.53
São João Do Oriente,MG,3162609.0,-19.354099507317713,-42.17029697825697,Usiminas Airport,IPN,SBIP,IPN,35.71
São João Do Pacuí,MG,3162658.0,-16.555307812970135,-44.524317919044044,Mário Ribeiro Airport,MOC,SBMK,MOC,77.02
São João Do Paraíso,MG,3162708.0,-15.342865483831497,-41.97686878874052,Vitória da Conquista Airport,VDC,SBQV,VDC,130.94
São João Evangelista,MG,3162807.0,-18.513632620277747,-42.775617955265375,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,93.72
São João Nepomuceno,MG,3162906.0,-21.583013199211962,-43.00324264428061,Zona da Mata Regional Airport,IZA,SDZY,IZA,19.21
São Joaquim De Bicas,MG,3162922.0,-20.07115655059023,-44.24892990293359,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,39.63
São José Da Barra,MG,3162948.0,-20.7492396104881,-46.24486380399927,Furnas Airport,\N,SBFU,\N,10.73
São José Da Lapa,MG,3162955.0,-19.69678467960797,-43.990459389357284,Tancredo Neves International Airport,CNF,SBCF,CNF,8.27
São José Da Safira,MG,3163003.0,-18.317599578699912,-42.12328346868936,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,65.92
São José Da Varginha,MG,3163102.0,-19.695979172467606,-44.56146235001186,Tancredo Neves International Airport,CNF,SBCF,CNF,62.24
São José Do Alegre,MG,3163201.0,-22.33033989192888,-45.51776784321057,Pouso Alegre Airport,PPY,SNZA,PPY,41.54
São José Do Divino,MG,3163300.0,-18.398198379697625,-41.375993319430826,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,58.1
São José Do Goiabal,MG,3163409.0,-19.93213707682265,-42.69565143533532,Usiminas Airport,IPN,SBIP,IPN,55.74
São José Do Jacuri,MG,3163508.0,-18.242897249019926,-42.66828166805381,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,102.42
São José Do Mantimento,MG,3163607.0,-20.020271821149386,-41.770141828278106,Usiminas Airport,IPN,SBIP,IPN,96.81
São Lourenço,MG,3163706.0,-22.117112868902986,-45.03427131052713,Resende Airport,REZ,SDRS,REZ,69.73
São Miguel Do Anta,MG,3163805.0,-20.726697021651308,-42.710850987262,Cristiano Ferreira Varella Airport,\N,SNBM,\N,55.25
São Pedro Da União,MG,3163904.0,-21.126852029496902,-46.641961277645805,Furnas Airport,\N,SBFU,\N,56.9
São Pedro Dos Ferros,MG,3164001.0,-20.054143798469376,-42.56982335314536,Usiminas Airport,IPN,SBIP,IPN,65.44
São Pedro Do Suaçuí,MG,3164100.0,-18.34794979447819,-42.59268699229561,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,88.55
São Romão,MG,3164209.0,-16.389446472451873,-45.406315754312885,Mário Ribeiro Airport,MOC,SBMK,MOC,172.84
São Roque De Minas,MG,3164308.0,-20.18705712272163,-46.51349907535918,Furnas Airport,\N,SBFU,\N,60.28
São Sebastião Da Bela Vista,MG,3164407.0,-22.161101083167527,-45.77567888017298,Pouso Alegre Airport,PPY,SNZA,PPY,20.51
São Sebastião Da Vargem Alegre,MG,3164431.0,-21.02429916914087,-42.599191693790736,Cristiano Ferreira Varella Airport,\N,SNBM,\N,24.08
São Sebastião Do Anta,MG,3164472.0,-19.507246465494536,-41.95735259571708,Usiminas Airport,IPN,SBIP,IPN,55.73
São Sebastião Do Maranhão,MG,3164506.0,-18.059787638754983,-42.54118745683315,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,110.02
São Sebastião Do Oeste,MG,3164605.0,-20.251575550297137,-45.04433943039343,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,19.74
São Sebastião Do Paraíso,MG,3164704.0,-20.922419498588745,-47.00641305869435,Tenente Lund Pressoto Airport,FRC,SIMK,FRC,53.67
São Sebastião Do Rio Preto,MG,3164803.0,-19.300434938397025,-43.21957351992226,Usiminas Airport,IPN,SBIP,IPN,79.08
São Sebastião Do Rio Verde,MG,3164902.0,-22.219501571059155,-45.02485304019778,Resende Airport,REZ,SDRS,REZ,62.97
São Tiago,MG,3165008.0,-20.93853964332912,-44.560303685355194,Das Bandeirinhas Airport,\N,SNKF,\N,82.34
São Tomás De Aquino,MG,3165107.0,-20.786127595434625,-47.127219862604,Tenente Lund Pressoto Airport,FRC,SIMK,FRC,34.24
São Thomé Das Letras,MG,3165206.0,-21.733360194649062,-44.96381539263196,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,55.01
São Vicente De Minas,MG,3165305.0,-21.667092002367337,-44.47432363258491,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,86.16
Sapucaí-Mirim,MG,3165404.0,-22.78625790721986,-45.84853023696152,Base de Aviação de Taubaté Airport,QHP,SBTA,QHP,44.23
Sardoá,MG,3165503.0,-18.775440785183438,-42.4071048230561,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,46.66
Sarzedo,MG,3165537.0,-20.059172887023074,-44.121111787218624,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,29.2
Setubinha,MG,3165552.0,-17.622580544460064,-42.156848569277635,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,74.43
Sem-Peixe,MG,3165560.0,-20.080005386886988,-42.8250582960324,Usiminas Airport,IPN,SBIP,IPN,76.4
Senador Amaral,MG,3165578.0,-22.55772134663246,-46.21714524890263,Pouso Alegre Airport,PPY,SNZA,PPY,42.78
Senador Cortes,MG,3165602.0,-21.770379059789438,-42.90913491794916,Zona da Mata Regional Airport,IZA,SDZY,IZA,39.53
Senador Firmino,MG,3165701.0,-20.904318598281407,-43.10445017973658,Zona da Mata Regional Airport,IZA,SDZY,IZA,68.06
Senador José Bento,MG,3165800.0,-22.156798080821062,-46.14115137786317,Pouso Alegre Airport,PPY,SNZA,PPY,27.19
Senador Modestino Gonçalves,MG,3165909.0,-17.85521609662814,-43.240983459209936,Diamantina Airport,DTI,SNDT,DTI,60.24
Senhora De Oliveira,MG,3166006.0,-20.80098754036231,-43.34952724184297,Das Bandeirinhas Airport,\N,SNKF,\N,47.08
Senhora Do Porto,MG,3166105.0,-18.913189625460053,-43.08053042389274,Usiminas Airport,IPN,SBIP,IPN,87.86
Senhora Dos Remédios,MG,3166204.0,-21.031224053547255,-43.600248576888106,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,31.09
Sericita,MG,3166303.0,-20.492238703563388,-42.45865654129846,Cristiano Ferreira Varella Airport,\N,SNBM,\N,70.8
Seritinga,MG,3166402.0,-21.916531168311113,-44.459828305918336,Resende Airport,REZ,SDRS,REZ,62.52
Serra Azul De Minas,MG,3166501.0,-18.39066421284823,-43.20727702196378,Diamantina Airport,DTI,SNDT,DTI,49.99
Serra Da Saudade,MG,3166600.0,-19.385553365512546,-45.777255100951926,Patos de Minas Airport,POJ,SNPD,POJ,109.15
Serra Dos Aimorés,MG,3166709.0,-17.784142326710697,-40.26444754365541,Mucuri Airport,MVS,SNMU,MVS,51.57
Serra Do Salitre,MG,3166808.0,-19.159131714050154,-46.65451779145154,Romeu Zema Airport,AAX,SBAX,AAX,55.21
Serrania,MG,3166907.0,-21.55399633059588,-46.09289751903427,Poços de Caldas - Embaixador Walther Moreira Salles Airport,POO,SBPC,POO,58.66
Serranópolis De Minas,MG,3166956.0,-15.856887387605703,-42.86086829386916,Janaúba Airport,\N,SNAP,\N,51.37
Serranos,MG,3167004.0,-21.830976778548496,-44.536849594216754,Resende Airport,REZ,SDRS,REZ,72.24
Serro,MG,3167103.0,-18.5364560767225,-43.40176149213625,Diamantina Airport,DTI,SNDT,DTI,42.83
Sete Lagoas,MG,3167202.0,-19.436949422365718,-44.25341924674924,Tancredo Neves International Airport,CNF,SBCF,CNF,36.12
Silveirânia,MG,3167301.0,-21.14338606682895,-43.202976910232415,Zona da Mata Regional Airport,IZA,SDZY,IZA,41.22
Silvianópolis,MG,3167400.0,-22.036852578887572,-45.80557921399614,Pouso Alegre Airport,PPY,SNZA,PPY,30.4
Simão Pereira,MG,3167509.0,-21.964319121553565,-43.2929166766333,Francisco de Assis Airport,JDF,SBJF,JDF,21.52
Simonésia,MG,3167608.0,-19.998958387629244,-41.9872743774579,Usiminas Airport,IPN,SBIP,IPN,78.69
Sobrália,MG,3167707.0,-19.218260354009956,-42.14593814933269,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,39.83
Soledade De Minas,MG,3167806.0,-22.02697316175986,-45.02760891511689,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,66.91
Tabuleiro,MG,3167905.0,-21.363338439076625,-43.25622519455649,Zona da Mata Regional Airport,IZA,SDZY,IZA,18.74
Taiobeiras,MG,3168002.0,-15.821975870522529,-42.05306265770307,Janaúba Airport,\N,SNAP,\N,136.27
Taparuba,MG,3168051.0,-19.73857745932413,-41.6115031751624,Usiminas Airport,IPN,SBIP,IPN,96.48
Tapira,MG,3168101.0,-19.915845230737453,-46.868343672178646,Romeu Zema Airport,AAX,SBAX,AAX,40.38
Tapiraí,MG,3168200.0,-19.876203112185753,-46.16067500362126,Romeu Zema Airport,AAX,SBAX,AAX,90.66
Taquaraçu De Minas,MG,3168309.0,-19.633982409588665,-43.68557519798583,Lagoa Santa Airport,\N,SBLS,\N,22.29
Tarumirim,MG,3168408.0,-19.301473731705588,-41.90196443218888,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,45.96
Teixeiras,MG,3168507.0,-20.63212891007005,-42.862531700356676,Cristiano Ferreira Varella Airport,\N,SNBM,\N,73.36
Teófilo Otoni,MG,3168606.0,-17.714594214432314,-41.38365550303641,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,24.08
Timóteo,MG,3168705.0,-19.558075715660937,-42.6027091081359,Usiminas Airport,IPN,SBIP,IPN,15.49
Tiradentes,MG,3168804.0,-21.11643035200049,-44.15465119475719,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,44.11
Tiros,MG,3168903.0,-18.860084290534733,-45.82411437527077,Patos de Minas Airport,POJ,SNPD,POJ,73.26
Tocantins,MG,3169000.0,-21.177463037416484,-43.026474514003574,Zona da Mata Regional Airport,IZA,SDZY,IZA,40.29
Tocos Do Moji,MG,3169059.0,-22.358702946210535,-46.14655265721992,Pouso Alegre Airport,PPY,SNZA,PPY,24.64
Toledo,MG,3169109.0,-22.70567018953582,-46.38325890461431,Estadual Arthur Siqueira Airport,BJP,SBBP,BJP,34.27
Tombos,MG,3169208.0,-20.881895915681014,-42.064197069484436,Itaperuna Airport,ITP,SDUN,ITP,42.3
Três Corações,MG,3169307.0,-21.6864152867818,-45.20485496871371,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,29.74
Três Marias,MG,3169356.0,-18.29777039995949,-45.06910484260615,Diamantina Airport,DTI,SNDT,DTI,149.98
Três Pontas,MG,3169406.0,-21.393557529427614,-45.49820392686659,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,22.01
Tumiritinga,MG,3169505.0,-19.01495410160393,-41.705492206208035,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,32.0
Tupaciguara,MG,3169604.0,-18.534846995307014,-48.75528345366741,Francisco Vilela do Amaral Airport,ITR,SBIT,ITR,49.34
Turmalina,MG,3169703.0,-17.244571870049946,-42.839864917107526,Mário Ribeiro Airport,MOC,SBMK,MOC,120.06
Turvolândia,MG,3169802.0,-21.884971534370955,-45.799697772124695,Pouso Alegre Airport,PPY,SNZA,PPY,46.6
Ubá,MG,3169901.0,-21.105349122000064,-42.965219338997336,Zona da Mata Regional Airport,IZA,SDZY,IZA,50.19
Ubaí,MG,3170008.0,-16.36402781230114,-44.84770614834865,Mário Ribeiro Airport,MOC,SBMK,MOC,116.1
Ubaporanga,MG,3170057.0,-19.660474083795616,-42.07001163026804,Usiminas Airport,IPN,SBIP,IPN,48.58
Uberaba,MG,3170107.0,-19.580907026787326,-47.97715103287096,Mário de Almeida Franco Airport,UBA,SBUR,UBA,20.47
Uberlândia,MG,3170206.0,-19.027758602928536,-48.33174589656263,Ten. Cel. Aviador César Bombonato Airport,UDI,SBUL,UDI,19.55
Umburatiba,MG,3170305.0,-17.272278308247376,-40.66689796162923,9 de Maio - Teixeira de Freitas Airport,TXF,SNTF,TXF,109.59
Unaí,MG,3170404.0,-16.37580326991127,-46.819717882730764,Paracatu Airport,\N,SNZR,\N,96.62
União De Minas,MG,3170438.0,-19.40847350987136,-50.34297542480364,Francisco Vilela do Amaral Airport,ITR,SBIT,ITR,160.0
Uruana De Minas,MG,3170479.0,-16.093551779321693,-46.31934885459205,Paracatu Airport,\N,SNZR,\N,141.18
Urucânia,MG,3170503.0,-20.32534579102695,-42.729830219646125,Cristiano Ferreira Varella Airport,\N,SNBM,\N,95.63
Urucuia,MG,3170529.0,-16.028612200066398,-45.572921188993575,Paracatu Airport,\N,SNZR,\N,194.18
Vargem Alegre,MG,3170578.0,-19.603546615168057,-42.3212602277415,Usiminas Airport,IPN,SBIP,IPN,22.85
Vargem Bonita,MG,3170602.0,-20.431242736303982,-46.33615562477884,Furnas Airport,\N,SBFU,\N,30.2
Vargem Grande Do Rio Pardo,MG,3170651.0,-15.340744023844199,-42.29893356740944,Janaúba Airport,\N,SNAP,\N,118.03
Varginha,MG,3170701.0,-21.557476023449254,-45.40913286528564,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,7.56
Varjão De Minas,MG,3170750.0,-18.46660813689732,-45.93520253595981,Patos de Minas Airport,POJ,SNPD,POJ,62.93
Várzea Da Palma,MG,3170800.0,-17.495755215897788,-44.72719456646647,Mário Ribeiro Airport,MOC,SBMK,MOC,130.43
Varzelândia,MG,3170909.0,-15.641485658916581,-43.934464711216066,Janaúba Airport,\N,SNAP,\N,66.22
Vazante,MG,3171006.0,-17.86908591705269,-46.86756752660536,Paracatu Airport,\N,SNZR,\N,69.68
Verdelândia,MG,3171030.0,-15.540207361670946,-43.62836532770546,Janaúba Airport,\N,SNAP,\N,39.03
Veredinha,MG,3171071.0,-17.487661641578196,-42.72531956246576,Diamantina Airport,DTI,SNDT,DTI,128.2
Veríssimo,MG,3171105.0,-19.602449485389442,-48.3409574614523,Mário de Almeida Franco Airport,UBA,SBUR,UBA,43.19
Vermelho Novo,MG,3171154.0,-20.034025165557498,-42.25437751131059,Usiminas Airport,IPN,SBIP,IPN,67.23
Vespasiano,MG,3171204.0,-19.73090541813302,-43.94490043019632,Lagoa Santa Airport,\N,SBLS,\N,9.23
Viçosa,MG,3171303.0,-20.740410563037457,-42.885504500547164,Cristiano Ferreira Varella Airport,\N,SNBM,\N,66.64
Vieiras,MG,3171402.0,-20.91262234499187,-42.28197929479519,Cristiano Ferreira Varella Airport,\N,SNBM,\N,26.45
Mathias Lobato,MG,3171501.0,-18.61110326996526,-41.927248976942295,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,32.12
Virgem Da Lapa,MG,3171600.0,-16.715482169584448,-42.339578097428706,Janaúba Airport,\N,SNAP,\N,151.61
Virgínia,MG,3171709.0,-22.341949427973415,-45.108567631828706,Guaratinguetá Airport,GUJ,SBGW,GUJ,50.97
Virginópolis,MG,3171808.0,-18.791959792340176,-42.67029716241364,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,73.32
Virgolândia,MG,3171907.0,-18.45172398222795,-42.317437264065006,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,60.65
Visconde Do Rio Branco,MG,3172004.0,-21.011611409816073,-42.83991208774666,Cristiano Ferreira Varella Airport,\N,SNBM,\N,47.95
Volta Grande,MG,3172103.0,-21.759201948255004,-42.557783484832456,Zona da Mata Regional Airport,IZA,SDZY,IZA,69.23
Wenceslau Braz,MG,3172202.0,-22.55473197055315,-45.40144881696886,Guaratinguetá Airport,GUJ,SBGW,GUJ,33.18
Afonso Cláudio,ES,3200102.0,-20.088479230150703,-41.1278929010352,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,89.83
Águia Branca,ES,3200136.0,-18.970329851261038,-40.74953235256418,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,129.92
Água Doce Do Norte,ES,3200169.0,-18.516706956981473,-40.99685220788482,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,88.32
Alegre,ES,3200201.0,-20.719340215811606,-41.512268930067826,Itaperuna Airport,ITP,SDUN,ITP,67.2
Alfredo Chaves,ES,3200300.0,-20.563840861839633,-40.82692804035304,Guarapari Airport,GUZ,SNGA,GUZ,36.06
Alto Rio Novo,ES,3200359.0,-19.022039480865715,-40.9871684050475,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,105.59
Anchieta,ES,3200409.0,-20.719406386293002,-40.686424332349105,Guarapari Airport,GUZ,SNGA,GUZ,21.8
Apiacá,ES,3200508.0,-21.072227910605232,-41.554178302978045,Itaperuna Airport,ITP,SDUN,ITP,37.16
Aracruz,ES,3200607.0,-19.766019750040137,-40.17593728183087,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,55.92
Atilio Vivacqua,ES,3200706.0,-20.962945798974893,-41.18713711613458,Itaperuna Airport,ITP,SDUN,ITP,76.93
Baixo Guandu,ES,3200805.0,-19.57000799415854,-40.982877577157396,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,105.62
Barra De São Francisco,ES,3200904.0,-18.66592810254854,-40.831585272474875,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,112.18
Boa Esperança,ES,3201001.0,-18.484760537548095,-40.329116050769926,Mucuri Airport,MVS,SNMU,MVS,68.98
Bom Jesus Do Norte,ES,3201100.0,-21.08442052439796,-41.63376692237631,Itaperuna Airport,ITP,SDUN,ITP,29.25
Brejetuba,ES,3201159.0,-20.128930122390965,-41.29815293800465,Guarapari Airport,GUZ,SNGA,GUZ,101.85
Cachoeiro De Itapemirim,ES,3201209.0,-20.76777687670321,-41.18963980908931,Guarapari Airport,GUZ,SNGA,GUZ,73.82
Cariacica,ES,3201308.0,-20.29070220864825,-40.44209357827183,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,16.64
Castelo,ES,3201407.0,-20.55168089476619,-41.2039970368182,Guarapari Airport,GUZ,SNGA,GUZ,74.87
Colatina,ES,3201506.0,-19.486249548329152,-40.655573942642164,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,94.1
Conceição Da Barra,ES,3201605.0,-18.445606093083125,-39.833174131376055,Mucuri Airport,MVS,SNMU,MVS,44.23
Conceição Do Castelo,ES,3201704.0,-20.370611048210367,-41.265958617455645,Guarapari Airport,GUZ,SNGA,GUZ,86.26
Divino De São Lourenço,ES,3201803.0,-20.586773571360123,-41.72446612353145,Itaperuna Airport,ITP,SDUN,ITP,72.07
Domingos Martins,ES,3201902.0,-20.307779548734487,-40.84916033043108,Guarapari Airport,GUZ,SNGA,GUZ,52.95
Dores Do Rio Preto,ES,3202009.0,-20.634925650864343,-41.81205379512114,Itaperuna Airport,ITP,SDUN,ITP,65.32
Ecoporanga,ES,3202108.0,-18.265603124034406,-40.8077002950432,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,85.39
Fundão,ES,3202207.0,-19.968714127513127,-40.35575721198243,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,32.98
Governador Lindenberg,ES,3202256.0,-19.205397000370326,-40.50006652508315,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,119.17
Guaçuí,ES,3202306.0,-20.763326313637513,-41.70523640022586,Itaperuna Airport,ITP,SDUN,ITP,53.71
Guarapari,ES,3202405.0,-20.585710226454513,-40.54596549142077,Guarapari Airport,GUZ,SNGA,GUZ,8.79
Ibatiba,ES,3202454.0,-20.250792631421792,-41.550356022750115,Itaperuna Airport,ITP,SDUN,ITP,112.89
Ibiraçu,ES,3202504.0,-19.83482861541156,-40.41776195688433,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,49.02
Ibitirama,ES,3202553.0,-20.48607116854785,-41.69276138194441,Itaperuna Airport,ITP,SDUN,ITP,83.72
Iconha,ES,3202603.0,-20.754990696463793,-40.85743154451896,Guarapari Airport,GUZ,SNGA,GUZ,39.89
Irupi,ES,3202652.0,-20.3312461038996,-41.63666344905637,Itaperuna Airport,ITP,SDUN,ITP,101.83
Itaguaçu,ES,3202702.0,-19.727659588455023,-40.86468942770614,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,84.44
Itapemirim,ES,3202801.0,-20.966852545914104,-40.94678261334143,Guarapari Airport,GUZ,SNGA,GUZ,59.2
Itarana,ES,3202900.0,-19.948954027380545,-40.8885612544043,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,71.66
Iúna,ES,3203007.0,-20.34858386314912,-41.65679159691189,Itaperuna Airport,ITP,SDUN,ITP,99.46
Jaguaré,ES,3203056.0,-18.949856832434754,-40.00372898750948,Mucuri Airport,MVS,SNMU,MVS,101.26
Jerônimo Monteiro,ES,3203106.0,-20.81313000092228,-41.39361458909926,Itaperuna Airport,ITP,SDUN,ITP,67.42
João Neiva,ES,3203130.0,-19.71540298944954,-40.43691950890791,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,62.36
Laranja Da Terra,ES,3203163.0,-19.87264290249841,-41.05771038210669,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,91.25
Linhares,ES,3203205.0,-19.382120628365854,-40.028701507571874,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,101.06
Mantenópolis,ES,3203304.0,-18.876497803608277,-41.071735896958884,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,95.81
Marataízes,ES,3203320.0,-21.100462277074808,-40.89301466500127,Guarapari Airport,GUZ,SNGA,GUZ,65.46
Marechal Floriano,ES,3203346.0,-20.43118599689338,-40.773917565485355,Guarapari Airport,GUZ,SNGA,GUZ,37.89
Marilândia,ES,3203353.0,-19.4350414358064,-40.51794836328711,Eurico de Aguiar Salles Airport,VIX,SBVT,VIX,94.67
Mimoso Do Sul,ES,3203403.0,-21.088601583628684,-41.37682306771369,Itaperuna Airport,ITP,SDUN,ITP,53.76
Montanha,ES,3203502.0,-18.138832108768966,-40.27517201505952,Mucuri Airport,MVS,SNMU,MVS,44.57
Mucurici,ES,3203601.0,-18.014799341637715,-40.51250007786048,Mucuri Airport,MVS,SNMU,MVS,68.65
